test,block_size,avg_time,std_dev
1,8,3.3959,0.0365
2,8,18.4555,0.0374
3,8,227.8817,0.1116
4,8,3183.2900,1.5906
1,16,3.4755,0.0076
2,16,19.9336,0.0207
3,16,206.6633,0.2666
4,16,2653.2867,1.2937
1,32,3.7595,0.0086
2,32,25.2640,0.0956
3,32,247.6627,0.0737
4,32,3386.4333,13.5093
