test,serial_time,serial_std,parallel_time,parallel_std,speedup
1,48.5840,0.0985,3.3491,0.0089,14.5066
2,759.9033,1.7200,18.1763,0.0114,41.8074
3,12134.5333,3.0559,182.3870,0.1349,66.5318
4,198116.1122,5.8741,2653.2867,1.2937,74.67
